날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-04,아시아경제,이슈,20,금리(58); 미국(36); 중국(32); 대통령(26); 정부(25),"2026-09-04 아시아경제(이슈) 기사 20건 분석 결과, 상위 키워드는 '금리'(58회), '미국'(36회), '중국'(32회), '대통령'(26회), '정부'(25회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"비행기서 잘못 내렸나? 여긴 한국""…유카타 입고 등장한 美 배우 논란"" 입니다.",2026-09-04 09:09:11,성공
2026-09-04,아시아경제,정치,20,대통령(45); 정부(27); 위원장(26); 북한(20); 문화(18),"2026-09-04 아시아경제(정치) 기사 20건 분석 결과, 상위 키워드는 '대통령'(45회), '정부'(27회), '위원장'(26회), '북한'(20회), '문화'(18회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""李대통령, 건설현장 노조 불법행위 지적에 ""일방적으로 노동자 편만 들지 않아"""" 입니다.",2026-09-04 09:09:26,성공
2026-09-04,아시아경제,경제,20,지방(25); 발행(25); 스테이블코인(24); 청년(24); 최대(19),"2026-09-04 아시아경제(경제) 기사 20건 분석 결과, 상위 키워드는 '지방'(25회), '발행'(25회), '스테이블코인'(24회), '청년'(24회), '최대'(19회) 순으로 나타났습니다. 특히 '지방' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한진, 독서 소외계층 아이들과 '따뜻한 목소리' 나눈다"" 입니다.",2026-09-04 09:09:43,성공
2026-09-04,아시아경제,사회,20,청년(51); 현장(39); 계약(30); 정책(29); 문화(27),"2026-09-04 아시아경제(사회) 기사 20건 분석 결과, 상위 키워드는 '청년'(51회), '현장'(39회), '계약'(30회), '정책'(29회), '문화'(27회) 순으로 나타났습니다. 특히 '청년' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“항공사 취업 궁금증 풀었다”… 에어부산, 부산서 미래 인재 만남"" 입니다.",2026-09-04 09:09:59,성공
2026-09-04,아시아경제,문화,20,서울(37); 중국(35); 영화(33); 영화제(31); 한국(30),"2026-09-04 아시아경제(문화) 기사 20건 분석 결과, 상위 키워드는 '서울'(37회), '중국'(35회), '영화'(33회), '영화제'(31회), '한국'(30회) 순으로 나타났습니다. 특히 '서울' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""국가유산청 내년 예산안 1조6645억원…11.2%↑"" 입니다.",2026-09-04 09:10:15,성공
2026-09-04,아시아경제,세계,20,미국(72); 금리(41); 이란(32); 트럼프(30); 대통령(27),"2026-09-04 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(72회), '금리'(41회), '이란'(32회), '트럼프'(30회), '대통령'(27회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'휴양 천국' 몰디브가 어쩌다…러시아 제재 물자 환승장 됐다"" 입니다.",2026-09-04 09:10:31,성공
2026-09-04,아시아경제,IT과학,20,정보(131); 티빙(121); 유출(99); 계정(68); 보안(61),"2026-09-04 아시아경제(IT과학) 기사 20건 분석 결과, 상위 키워드는 '정보'(131회), '티빙'(121회), '유출'(99회), '계정'(68회), '보안'(61회) 순으로 나타났습니다. 특히 '정보' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[발언대]공동인증서 암호체계 전환, 지금이 아니면 늦는다"" 입니다.",2026-09-04 09:10:46,성공
2026-09-05,조선일보,주요뉴스,40,미국(70); 야구(51); 트럼프(46); 대통령(42); 생산(41),"2026-09-05 조선일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '미국'(70회), '야구'(51회), '트럼프'(46회), '대통령'(42회), '생산'(41회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘공익 민원’이라던 김승원… “승인되는 순간 수천억”"" 입니다.",2026-09-05 09:00:27,성공
2026-09-05,조선일보,이슈,20,미국(53); 대통령(41); 파병(35); 트럼프(33); 생산(30),"2026-09-05 조선일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '미국'(53회), '대통령'(41회), '파병'(35회), '트럼프'(33회), '생산'(30회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""李 ‘연임 불출마 선언’ 요구에... “도둑질 안 하겠다 말하라는 격”"" 입니다.",2026-09-05 09:00:42,성공
2026-09-05,조선일보,정치,20,후보자(101); 대통령(62); 파병(54); 의원(46); 청와대(44),"2026-09-05 조선일보(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(101회), '대통령'(62회), '파병'(54회), '의원'(46회), '청와대'(44회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""靑, 호르무즈 파병 “다양한 옵션 검토”"" 입니다.",2026-09-05 09:00:57,성공
2026-09-05,조선일보,경제,20,미국(87); 생산(43); 투자(38); 한국(38); 사업(34),"2026-09-05 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '미국'(87회), '생산'(43회), '투자'(38회), '한국'(38회), '사업'(34회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[산업X파일] ‘가짜 데이터센터’를 걸러내라, 고민에 빠진 세계 전력 당국"" 입니다.",2026-09-05 09:01:12,성공
2026-09-05,조선일보,사회,20,정신(33); 인턴(25); 수사(23); 실종(22); 병원(22),"2026-09-05 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '정신'(33회), '인턴'(25회), '수사'(23회), '실종'(22회), '병원'(22회) 순으로 나타났습니다. 특히 '정신' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독] ‘고위험 성인 실종’ 117번 경고한 보고서, 경찰은 5년간 묵혔다"" 입니다.",2026-09-05 09:01:28,성공
2026-09-05,조선일보,문화,20,감독(36); 저자(20); 세계(19); 축구(16); 수리(15),"2026-09-05 조선일보(문화) 기사 20건 분석 결과, 상위 키워드는 '감독'(36회), '저자'(20회), '세계'(19회), '축구'(16회), '수리'(15회) 순으로 나타났습니다. 특히 '감독' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""봉은 맡기고, 박은 고른다… 두 감독의 ‘영화음악 공식’"" 입니다.",2026-09-05 09:01:43,성공
2026-09-05,조선일보,세계,20,트럼프(57); 미국(31); 한국(30); 대통령(23); 세계(19),"2026-09-05 조선일보(세계) 기사 20건 분석 결과, 상위 키워드는 '트럼프'(57회), '미국'(31회), '한국'(30회), '대통령'(23회), '세계'(19회) 순으로 나타났습니다. 특히 '트럼프' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""트럼프, 이란 상황에 “별 것 아닌 사소한 일… 군사적 충돌일 뿐”"" 입니다.",2026-09-05 09:01:58,성공
2026-09-05,조선일보,IT과학,20,오픈(41); 모델(39); 서비스(31); 연구(31); 장애(30),"2026-09-05 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '오픈'(41회), '모델'(39회), '서비스'(31회), '연구'(31회), '장애'(30회) 순으로 나타났습니다. 특히 '오픈' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘극장’까지 넣은 AI 글라스… 얼굴에 쓰면 가상 대형 화면 펼쳐져"" 입니다.",2026-09-05 09:02:13,성공
2026-09-05,문화일보,주요뉴스,40,노조(32); 경찰(30); 정보(26); 개인(22); 혐의(20),"2026-09-05 문화일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '노조'(32회), '경찰'(30회), '정보'(26회), '개인'(22회), '혐의'(20회) 순으로 나타났습니다. 특히 '노조' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""주유소 실수로 휘발유 탱크에 경유 혼입…부산서 180대 피해"" 입니다.",2026-09-05 09:02:28,성공
2026-09-05,문화일보,이슈,20,의원(29); 경찰(25); 여성(24); 남성(22); 정산(17),"2026-09-05 문화일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '의원'(29회), '경찰'(25회), '여성'(24회), '남성'(22회), '정산'(17회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""코스피 1만2천 간다더니…골드만삭스 “향후 1년간 글로벌 증시 수익률 한 자릿수”"" 입니다.",2026-09-05 09:02:43,성공
2026-09-05,문화일보,정치,20,의원(68); 후보자(39); 장관(27); 대표(23); 지명자(22),"2026-09-05 문화일보(정치) 기사 20건 분석 결과, 상위 키워드는 '의원'(68회), '후보자'(39회), '장관'(27회), '대표'(23회), '지명자'(22회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""무공수훈자회, 전국 산야 묻혀있던 국가유공자 영현 14위 서울현충원 합동봉안 및 안장식"" 입니다.",2026-09-05 09:02:58,성공
2026-09-05,문화일보,경제,20,시장(30); 기업(29); 가격(25); 규제(24); 교수(23),"2026-09-05 문화일보(경제) 기사 20건 분석 결과, 상위 키워드는 '시장'(30회), '기업'(29회), '가격'(25회), '규제'(24회), '교수'(23회) 순으로 나타났습니다. 특히 '시장' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""식품·외식업계가 게임·애니메이션 팬덤에 손짓하는 이유"" 입니다.",2026-09-05 09:03:13,성공
2026-09-05,문화일보,사회,20,경찰(34); 여성(27); 후보자(24); 혐의(23); 남성(23),"2026-09-05 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '경찰'(34회), '여성'(27회), '후보자'(24회), '혐의'(23회), '남성'(23회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""삼전 ‘노조 블랙리스트’ 초기업노조 위원장 등 6명, 검찰 송치"" 입니다.",2026-09-05 09:03:28,성공
2026-09-05,문화일보,문화,20,메모(35); 저자(29); 국가(27); 축구(24); 명품(21),"2026-09-05 문화일보(문화) 기사 20건 분석 결과, 상위 키워드는 '메모'(35회), '저자'(29회), '국가'(27회), '축구'(24회), '명품'(21회) 순으로 나타났습니다. 특히 '메모' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""배란기 여성 ‘로고 큰 명품’에 눈돌아가는 이유"" 입니다.",2026-09-05 09:03:43,성공
2026-09-05,문화일보,세계,20,미국(57); 네팔(25); 트럼프(24); 한국(22); 대통령(21),"2026-09-05 문화일보(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(57회), '네팔'(25회), '트럼프'(24회), '한국'(22회), '대통령'(21회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘AI 등산 가이드’ 믿은 대가…美 등산객 3명, 4000m 산에서 죽을 고비"" 입니다.",2026-09-05 09:03:58,성공
2026-09-05,문화일보,IT과학,20,반도체(48); 기술(41); 기업(32); 투자(26); 삼성전자(26),"2026-09-05 문화일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '반도체'(48회), '기술'(41회), '기업'(32회), '투자'(26회), '삼성전자'(26회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""中로봇에 점령된 IFA… 932개社 ‘최대’ 물량공세"" 입니다.",2026-09-05 09:04:13,성공
2026-09-05,매일신문,주요뉴스,40,기관(65); 경찰(40); 통합(40); 후보자(36); 공공(28),"2026-09-05 매일신문(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '기관'(65회), '경찰'(40회), '통합'(40회), '후보자'(36회), '공공'(28회) 순으로 나타났습니다. 특히 '기관' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] 자전거 탄 노인 들이받아 숨지게 하고 도주한 20대 외국인 유학생…긴급체포"" 입니다.",2026-09-05 09:04:28,성공
2026-09-05,매일신문,이슈,20,후보자(49); 장관(34); 경찰(34); 조회(24); 정보(23),"2026-09-05 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(49회), '장관'(34회), '경찰'(34회), '조회'(24회), '정보'(23회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""용혜인 전과 4건 공개됐다…교통방해·집시법 위반으로 벌금형조회수4,339"" 입니다.",2026-09-05 09:04:44,성공
2026-09-05,매일신문,정치,20,후보자(57); 대통령(53); 이재명(35); 장관(29); 조사(27),"2026-09-05 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(57회), '대통령'(53회), '이재명'(35회), '장관'(29회), '조사'(27회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"다치면 느그 아들, 죽으면 누구세요?""…李 군 장병 상해보험 강조"" 입니다.",2026-09-05 09:04:59,성공
2026-09-05,매일신문,경제,20,기관(39); 금융(35); 대구(29); 고객(26); 데이터(25),"2026-09-05 매일신문(경제) 기사 20건 분석 결과, 상위 키워드는 '기관'(39회), '금융'(35회), '대구'(29회), '고객'(26회), '데이터'(25회) 순으로 나타났습니다. 특히 '기관' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"스타벅스 다시 간다"" 두 달 연속 결제액 증가…투썸 턱밑까지 추격"" 입니다.",2026-09-05 09:05:15,성공
2026-09-05,매일신문,사회,20,수사(64); 대학(52); 경찰(51); 사건(51); 지원(44),"2026-09-05 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '수사'(64회), '대학'(52회), '경찰'(51회), '사건'(51회), '지원'(44회) 순으로 나타났습니다. 특히 '수사' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] 자전거 탄 노인 들이받아 숨지게 하고 도주한 20대 외국인 유학생…긴급체포"" 입니다.",2026-09-05 09:05:30,성공
2026-09-05,매일신문,문화,20,대구(49); 음악(37); 일본(32); 공간(29); 작품(26),"2026-09-05 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '대구'(49회), '음악'(37회), '일본'(32회), '공간'(29회), '작품'(26회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""리메이크곡 흥행에 대형 공연 매진까지… 마니아 음악 넘어 韓 파고든 J팝"" 입니다.",2026-09-05 09:05:45,성공
2026-09-05,매일신문,세계,20,네팔(77); 미국(50); 수색(48); 현지(35); 지역(35),"2026-09-05 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '네팔'(77회), '미국'(50회), '수색'(48회), '현지'(35회), '지역'(35회) 순으로 나타났습니다. 특히 '네팔' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"터널에서 목소리 들려""…네팔 대홍수 9일만에 발전소 터널서 2명 구조"" 입니다.",2026-09-05 09:06:01,성공
2026-09-05,매일신문,IT과학,20,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),"2026-09-05 매일신문(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회), '버스'(35회), '미국'(32회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대구정보보호지원센터, 생성형 AI 사이버 위협 대응 세미나 개최"" 입니다.",2026-09-05 09:06:17,성공
2026-09-05,데일리안,주요뉴스,40,과세(73); 자산(73); 가상(58); 소득(48); 손실(43),"2026-09-05 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '과세'(73회), '자산'(73회), '가상'(58회), '소득'(48회), '손실'(43회) 순으로 나타났습니다. 특히 '과세' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""전셋값 뛰고 대출 부담 커지자…무주택자 ‘분양’ 저울질"" 입니다.",2026-09-05 09:06:33,성공
